time	chroma	timbre	dB
217.164	[0.584, 1.0, 0.303, 0.289, 0.232, 0.151, 0.205, 0.496, 0.111, 0.095, 0.123, 0.249]	[43.767, 40.967, -0.142, 4.638, 37.791, -43.35, 0.766, 26.549, 27.956, 3.756, -15.823, 2.103]	-19.343
217.383	[1.0, 0.896, 0.849, 0.821, 0.61, 0.603, 0.842, 0.87, 0.717, 0.721, 0.89, 0.771]	[19.827, 112.43, -110.982, 293.596, 8.889, -174.08, -41.502, 65.991, 14.936, -78.799, 33.41, -18.489]	-23.121
217.443	[1.0, 0.653, 0.511, 0.439, 0.431, 0.306, 0.292, 0.374, 0.2, 0.126, 0.15, 0.846]	[44.164, -8.574, 13.869, -40.435, 39.153, -24.888, 23.547, -0.054, -2.129, 1.641, -27.09, -15.49]	-20.425
217.763	[0.14, 0.112, 0.175, 0.118, 0.06, 0.072, 0.516, 1.0, 0.186, 0.063, 0.086, 0.074]	[41.992, 66.677, -9.536, 45.968, 9.738, -57.124, 38.873, -27.261, -0.311, -19.313, 10.159, 4.395]	-17.868
218.019	[0.924, 0.891, 0.723, 0.094, 0.348, 0.289, 0.196, 0.172, 0.103, 0.102, 0.234, 1.0]	[40.401, 28.268, -68.337, 15.263, -9.347, -57.785, 12.662, 9.858, -5.615, 21.221, 32.723, 5.931]	-23.702
218.250	[0.926, 1.0, 0.248, 0.268, 0.356, 0.337, 0.513, 0.715, 0.462, 0.477, 0.6, 0.289]	[43.174, 58.247, 18.032, 18.864, 35.516, 20.606, 37.878, -25.547, -8.907, -11.446, -4.517, -4.63]	-22.758
218.378	[0.702, 1.0, 0.168, 0.079, 0.203, 0.202, 0.369, 0.364, 0.468, 0.496, 0.48, 0.1]	[43.024, 24.618, 33.413, 17.733, 21.647, -9.04, 22.845, -12.461, -0.994, -9.416, -1.331, 1.199]	-20.539
218.529	[1.0, 0.866, 0.052, 0.054, 0.118, 0.106, 0.279, 0.281, 0.592, 0.608, 0.849, 0.027]	[48.719, 34.352, 20.607, -6.551, -21.113, -57.185, 11.616, -13.822, -4.183, 30.738, -25.999, -12.665]	-19.486
218.663	[0.411, 0.447, 0.769, 1.0, 0.283, 0.206, 0.22, 0.535, 0.382, 0.106, 0.158, 0.347]	[51.717, 57.769, 62.531, 81.843, 34.276, 7.243, 19.423, -21.608, 11.692, -3.402, -30.464, -22.345]	-13.293
219.017	[0.762, 0.924, 0.474, 0.548, 0.19, 0.161, 0.074, 0.08, 0.088, 0.071, 0.17, 1.0]	[44.689, -23.483, -20.283, 13.934, 33.97, -68.666, 27.352, 3.328, 7.383, 6.614, 10.873, -0.408]	-15.877
219.260	[0.5, 1.0, 0.375, 0.393, 0.219, 0.19, 0.108, 0.136, 0.094, 0.09, 0.1, 0.211]	[44.783, 26.058, -8.019, 16.46, 43.957, -7.179, 13.792, -32.049, 6.496, 0.922, 2.699, -25.976]	-20.566
219.399	[0.633, 1.0, 0.285, 0.262, 0.203, 0.236, 0.1, 0.095, 0.088, 0.097, 0.245, 0.374]	[42.939, 0.616, 4.25, -41.039, 47.116, -28.557, -15.665, -33.696, 9.432, 1.049, -3.02, -31.315]	-18.851
219.528	[0.952, 1.0, 0.873, 0.577, 0.158, 0.217, 0.096, 0.137, 0.23, 0.188, 0.28, 0.846]	[47.836, 11.356, 5.576, 24.631, -3.348, -78.448, 15.906, -15.478, -11.882, 21.562, -13.465, -13.82]	-18.012
219.754	[0.879, 1.0, 0.893, 0.715, 0.481, 0.452, 0.183, 0.162, 0.166, 0.104, 0.033, 0.739]	[45.516, 30.599, -12.632, 16.586, 0.819, -19.032, 35.8, -13.262, -5.793, -9.615, -0.82, -27.128]	-16.513
219.940	[0.793, 0.963, 1.0, 0.97, 0.815, 0.835, 0.874, 0.867, 0.793, 0.631, 0.505, 0.6]	[44.048, 14.733, 28.498, -0.791, 30.859, -24.315, 11.254, 0.73, 19.434, 9.516, -11.46, -30.467]	-21.001
220.145	[0.327, 0.131, 0.219, 0.262, 0.213, 1.0, 0.102, 0.141, 0.07, 0.121, 0.144, 0.07]	[51.745, 102.922, 110.695, 34.149, 36.492, 21.234, 21.3, 3.803, 14.375, -9.012, 20.133, -32.833]	-17.734
220.520	[0.924, 0.392, 0.469, 0.973, 0.794, 0.999, 0.564, 0.418, 0.157, 0.308, 0.579, 1.0]	[50.491, 33.323, 30.721, 63.756, -1.87, -43.045, 18.595, 18.428, -4.569, 12.731, -21.189, -12.194]	-10.509
220.909	[0.824, 0.692, 0.717, 1.0, 0.655, 0.649, 0.562, 0.575, 0.446, 0.424, 0.628, 0.951]	[48.406, 16.391, 73.223, -59.913, 9.346, 45.378, 30.522, 17.171, -3.623, -19.493, -23.44, -9.674]	-19.702
221.182	[0.692, 0.352, 0.302, 0.366, 0.216, 0.808, 0.182, 0.503, 0.396, 0.704, 1.0, 0.923]	[49.128, 92.049, 24.753, 113.916, 7.247, -24.113, 8.138, 19.194, 5.323, -6.916, -29.212, -13.658]	-16.669
221.524	[1.0, 0.664, 0.503, 0.237, 0.195, 0.131, 0.099, 0.136, 0.079, 0.163, 0.205, 0.801]	[45.053, 59.767, -40.534, 39.143, -30.633, -90.565, -21.878, 0.129, -10.742, 20.852, 4.047, -12.782]	-20.449
221.775	[0.403, 0.745, 0.745, 0.778, 0.998, 1.0, 0.691, 0.72, 0.215, 0.225, 0.056, 0.1]	[41.215, 144.595, -16.756, -17.133, -38.601, -63.643, 6.042, -17.343, -19.764, 12.295, -1.014, -5.911]	-19.889
221.893	[0.423, 0.848, 0.682, 0.668, 1.0, 0.985, 0.851, 0.897, 0.435, 0.445, 0.237, 0.021]	[40.743, 100.026, 15.833, -7.347, -34.437, -47.404, 29.945, -11.671, -29.037, 19.523, -7.445, 15.286]	-20.107
222.024	[1.0, 0.985, 0.075, 0.068, 0.062, 0.071, 0.33, 0.34, 0.607, 0.607, 0.811, 0.028]	[43.972, 27.035, -23.521, -30.159, -2.442, -43.293, 7.608, -10.593, -1.254, 28.658, -7.329, -22.352]	-20.565
222.192	[0.579, 0.532, 0.261, 1.0, 0.571, 0.649, 0.477, 0.28, 0.087, 0.12, 0.518, 0.354]	[48.823, 40.571, 81.985, 37.859, 27.677, -61.977, 29.597, 8.3, 0.141, 2.798, -19.267, -20.827]	-17.815
222.413	[0.504, 0.38, 0.445, 1.0, 0.431, 0.472, 0.326, 0.302, 0.251, 0.378, 0.517, 0.4]	[49.019, 27.76, 68.393, 3.531, 21.997, -2.327, 48.717, 11.079, -12.477, 0.099, -27.595, -4.584]	-15.262
223.405	[0.649, 0.606, 0.605, 0.261, 0.192, 1.0, 0.529, 0.25, 0.166, 0.224, 0.434, 0.488]	[47.743, 20.954, 49.89, -9.731, 19.388, -6.987, -1.329, 5.174, -26.719, 16.91, -40.754, 7.781]	-16.553
223.772	[1.0, 0.902, 0.535, 0.829, 0.241, 0.969, 0.328, 0.106, 0.114, 0.322, 0.174, 0.935]	[48.907, 50.761, 4.395, 12.244, -0.127, 20.572, 22.661, -2.44, -18.291, 26.809, -51.616, -1.188]	-18.781
224.003	[1.0, 0.665, 0.492, 0.394, 0.273, 0.228, 0.156, 0.208, 0.099, 0.093, 0.088, 0.681]	[44.273, 23.07, 36.012, -24.222, -0.263, 14.877, 45.666, -20.398, -14.376, 18.828, -35.362, 2.885]	-20.448
224.275	[1.0, 0.258, 0.5, 0.584, 0.371, 0.322, 0.177, 0.583, 0.113, 0.432, 0.813, 0.342]	[42.179, 66.448, 55.551, 59.888, 49.505, -76.774, -18.819, -51.039, -35.116, 9.207, -4.852, -10.509]	-21.665
224.398	[1.0, 0.034, 0.124, 0.092, 0.076, 0.029, 0.017, 0.244, 0.016, 0.045, 0.071, 0.046]	[47.385, 29.12, 146.564, 41.852, 63.082, 15.697, 4.428, -4.566, -18.503, -18.358, 20.183, 8.742]	-22.031
224.525	[1.0, 0.858, 0.045, 0.038, 0.118, 0.115, 0.372, 0.377, 0.694, 0.698, 0.904, 0.019]	[45.589, 10.52, -38.418, 81.849, -21.478, -87.864, 9.523, -5.395, -5.064, 7.836, -21.479, 8.66]	-14.437
224.658	[1.0, 0.058, 0.047, 0.062, 0.045, 0.041, 0.056, 0.178, 0.013, 0.014, 0.04, 0.347]	[45.833, 11.022, 23.215, 95.744, 14.357, -4.712, 24.287, 14.29, -13.57, -1.918, -47.948, 1.231]	-22.044
225.024	[0.489, 1.0, 0.506, 0.464, 0.214, 0.161, 0.134, 0.15, 0.059, 0.047, 0.109, 0.541]	[44.692, -23.8, -9.71, 29.568, 18.024, -36.436, 31.814, 5.621, -15.715, 24.182, -12.897, -14.722]	-24.411
225.274	[1.0, 0.539, 0.21, 0.232, 0.252, 0.207, 0.314, 0.365, 0.597, 0.564, 0.875, 0.081]	[40.773, 36.074, -57.911, 37.92, 22.059, -63.443, -9.55, -56.74, -26.211, 27.917, -14.746, -2.357]	-23.816
225.406	[1.0, 0.7, 0.116, 0.145, 0.111, 0.055, 0.064, 0.169, 0.236, 0.211, 0.614, 0.056]	[37.826, 13.847, -46.455, -9.685, 7.279, -34.024, 5.855, -28.251, -28.42, 0.579, -15.362, -11.042]	-24.748
225.518	[1.0, 0.935, 0.031, 0.031, 0.069, 0.064, 0.152, 0.166, 0.343, 0.341, 0.711, 0.015]	[44.116, 27.771, -75.087, 83.946, -35.891, -32.114, -4.206, -28.246, -14.623, 12.25, -8.693, -2.68]	-25.375
225.649	[0.38, 0.523, 0.126, 0.115, 0.084, 0.636, 0.415, 1.0, 0.129, 0.043, 0.116, 0.214]	[48.205, 50.329, 21.044, 98.515, 33.754, 62.806, 27.984, 18.458, -7.428, 5.544, -35.182, -21.177]	-24.659
225.913	[0.595, 0.427, 0.186, 0.183, 0.217, 1.0, 0.173, 0.202, 0.329, 0.338, 0.481, 0.035]	[52.152, 105.703, 124.323, 54.285, 22.994, -8.049, 38.51, -3.343, 6.451, -2.608, -3.678, -36.734]	-27.117
226.035	[0.657, 0.537, 0.427, 1.0, 0.285, 0.086, 0.064, 0.309, 0.199, 0.082, 0.307, 0.325]	[48.446, 13.97, 16.43, 54.328, 6.406, -17.327, 17.194, 49.783, -13.443, -6.933, -41.884, -8.484]	-11.469
226.401	[0.343, 0.947, 1.0, 0.218, 0.399, 0.381, 0.423, 0.374, 0.305, 0.257, 0.208, 0.342]	[48.022, 37.436, 55.103, -1.481, 13.914, 35.076, 29.751, -10.784, -14.309, 25.943, -57.123, -1.328]	-28.833
226.656	[0.361, 0.381, 0.694, 1.0, 0.263, 0.128, 0.134, 0.247, 0.095, 0.118, 0.213, 0.321]	[45.519, -9.378, 22.046, 45.284, 45.828, 10.57, 24.173, 10.076, -14.445, 8.279, -16.46, -5.402]	-20.929
227.026	[1.0, 0.994, 0.047, 0.043, 0.082, 0.082, 0.227, 0.236, 0.447, 0.443, 0.706, 0.043]	[42.246, -28.541, -72.072, -5.842, 35.636, -73.776, 3.858, -20.91, -7.313, 16.964, -27.09, -26.786]	-21.674
227.149	[0.619, 1.0, 0.527, 0.546, 0.616, 0.603, 0.443, 0.442, 0.206, 0.205, 0.232, 0.114]	[39.934, -23.844, -61.437, -0.365, 35.825, -42.011, -16.434, -42.238, -0.781, 9.547, -9.284, -25.492]	-21.861
227.264	[0.452, 0.238, 0.367, 1.0, 0.349, 0.07, 0.066, 0.106, 0.026, 0.082, 0.27, 0.1]	[44.45, 31.357, -34.533, 24.953, 66.318, -16.977, -5.855, -20.713, 15.476, 22.969, 14.601, -37.118]	-23.819
227.515	[0.858, 1.0, 0.034, 0.053, 0.117, 0.13, 0.225, 0.209, 0.283, 0.281, 0.519, 0.107]	[48.017, 20.023, -23.973, 20.247, 4.635, -11.941, -10.657, -8.171, 10.888, 30.174, 24.255, -35.788]	-22.365
227.648	[0.587, 0.599, 0.587, 1.0, 0.582, 0.508, 0.387, 0.36, 0.307, 0.189, 0.207, 0.586]	[50.057, 32.503, 35.906, 47.853, 14.995, 12.963, 21.576, -5.884, -2.845, -6.88, -22.971, 0.325]	-15.237
227.932	[1.0, 0.807, 0.661, 0.65, 0.581, 0.584, 0.32, 0.463, 0.131, 0.116, 0.219, 0.145]	[43.055, 23.155, 48.611, -15.9, 56.973, -25.923, -17.779, 10.667, 17.244, 6.36, 6.118, -31.673]	-21.963
228.026	[0.87, 1.0, 0.029, 0.043, 0.048, 0.043, 0.115, 0.132, 0.289, 0.328, 0.539, 0.035]	[43.724, -18.284, -33.889, 5.17, 25.853, -54.911, 12.55, -24.663, 19.266, 24.049, -27.64, -3.852]	-17.510
228.145	[1.0, 0.563, 0.185, 0.15, 0.089, 0.056, 0.045, 0.252, 0.04, 0.073, 0.094, 0.138]	[46.198, 24.646, 74.298, -25.399, 44.782, 48.849, 32.391, 34.471, -4.393, -12.767, -31.52, 0.584]	-21.610
228.375	[1.0, 0.297, 0.46, 0.696, 0.156, 0.037, 0.088, 0.343, 0.118, 0.169, 0.134, 0.286]	[45.993, 24.645, 128.334, -53.499, 76.308, 3.137, -11.763, -6.654, -11.026, 9.826, 0.459, -17.292]	-20.266
228.525	[1.0, 0.95, 0.076, 0.124, 0.178, 0.14, 0.167, 0.17, 0.343, 0.349, 0.746, 0.046]	[48.561, 4.443, -4.556, 35.089, 4.391, -76.104, -1.922, -2.36, 24.513, 22.549, -15.794, -20.224]	-12.229
228.659	[1.0, 0.205, 0.116, 0.183, 0.085, 0.074, 0.036, 0.156, 0.062, 0.093, 0.158, 0.541]	[46.719, 2.67, 28.637, 61.069, 20.116, -25.947, 15.638, 22.278, -8.661, 7.545, -23.165, -7.101]	-16.368
229.018	[0.969, 1.0, 0.054, 0.068, 0.084, 0.102, 0.163, 0.168, 0.232, 0.233, 0.619, 0.031]	[40.799, 9.351, -84.296, 5.799, -0.523, -63.22, -11.292, -15.078, 6.794, 10.89, -4.195, -22.409]	-21.199
229.158	[0.891, 1.0, 0.982, 0.977, 0.921, 0.952, 0.499, 0.509, 0.584, 0.585, 0.414, 0.277]	[37.9, 16.433, -26.431, -33.288, -2.886, -23.244, 7.598, -6.748, -2.604, 21.362, -5.352, -4.745]	-24.438
229.239	[0.543, 0.155, 0.073, 0.082, 0.344, 0.385, 0.938, 1.0, 0.766, 0.716, 0.615, 0.062]	[40.792, 86.995, -34.671, -44.742, 4.296, -1.156, -16.719, -9.246, 28.7, -25.864, -18.898, -14.467]	-22.732
229.402	[0.699, 0.541, 0.559, 0.492, 0.406, 0.376, 0.378, 0.375, 0.25, 0.186, 0.144, 1.0]	[50.149, 39.955, 72.242, 38.092, 14.101, 7.133, 30.796, 8.623, -4.04, 2.77, -3.237, -0.17]	-20.801
229.744	[0.249, 0.194, 0.158, 0.114, 0.347, 1.0, 0.41, 0.534, 0.056, 0.109, 0.203, 0.189]	[44.08, 53.527, 3.386, -16.97, 31.526, 30.903, 11.414, -3.759, -2.598, 11.005, -32.211, -1.779]	-21.333
229.938	[0.504, 0.642, 0.803, 0.949, 0.878, 0.841, 0.851, 0.664, 0.614, 0.509, 1.0, 0.433]	[48.083, 5.53, 51.494, 39.559, 12.5, 11.276, 23.157, 11.402, -14.337, 4.033, -26.564, 2.007]	-20.043
230.124	[0.203, 0.631, 0.613, 0.609, 1.0, 0.973, 0.641, 0.642, 0.275, 0.518, 0.185, 0.012]	[45.997, -17.903, 45.03, 34.53, 9.657, -23.816, 22.287, 40.848, 3.678, 8.116, -9.851, -7.741]	-21.015
230.278	[0.575, 0.523, 0.319, 0.34, 0.766, 1.0, 0.876, 0.917, 0.639, 0.671, 0.48, 0.057]	[43.591, 74.84, 19.648, 30.125, 35.998, -61.156, 5.221, -5.181, -15.038, 26.216, -25.828, 19.017]	-20.560
230.418	[0.456, 0.684, 1.0, 0.422, 0.291, 0.557, 0.544, 0.541, 0.514, 0.893, 0.608, 0.356]	[46.934, 13.727, 39.204, -56.134, 11.189, 37.051, 40.701, -0.863, -11.253, 42.189, -29.603, 0.285]	-22.468
230.625	[0.433, 1.0, 0.658, 0.634, 0.204, 0.089, 0.171, 0.208, 0.344, 0.23, 0.311, 0.428]	[45.609, 15.108, 29.253, 33.873, 27.693, -32.129, 12.156, 40.002, 3.221, -18.767, -7.015, -6.073]	-17.956
230.935	[1.0, 0.678, 0.669, 0.675, 0.483, 0.317, 0.29, 0.468, 0.394, 0.169, 0.135, 0.791]	[46.641, -5.757, 46.179, 0.657, 16.773, 25.892, 32.6, 15.419, -4.363, 24.101, -18.608, -3.891]	-20.468
231.271	[0.742, 1.0, 0.741, 0.291, 0.139, 0.104, 0.191, 0.139, 0.19, 0.25, 0.348, 0.718]	[41.475, 62.232, -39.976, 15.338, 47.11, -37.795, -10.848, -45.09, -8.958, 30.397, -15.153, 10.311]	-23.701
231.386	[1.0, 0.325, 0.335, 0.157, 0.174, 0.24, 0.358, 0.93, 0.522, 0.485, 0.562, 0.67]	[46.381, 35.385, 72.99, -47.443, 19.666, 34.306, 26.788, -27.639, -15.506, 29.782, 14.298, -9.992]	-23.464
231.526	[1.0, 0.947, 0.24, 0.258, 0.274, 0.528, 0.279, 0.571, 0.369, 0.295, 0.502, 0.195]	[47.288, 37.169, 6.94, 75.22, 11.15, -74.215, -2.229, -8.271, 0.813, 9.852, -34.18, 3.509]	-11.490
231.656	[0.599, 0.462, 0.2, 0.17, 0.163, 1.0, 0.206, 0.157, 0.094, 0.176, 0.435, 0.237]	[46.309, -12.323, 50.693, -27.389, 26.548, 2.046, 33.893, -9.505, -18.241, 22.191, 8.818, -7.86]	-20.569
231.759	[0.815, 0.739, 0.421, 0.427, 0.238, 1.0, 0.233, 0.097, 0.055, 0.052, 0.077, 0.705]	[46.577, 14.814, -12.533, 60.326, 8.357, -39.371, 33.935, -13.287, 2.453, -15.768, -0.22, -4.496]	-13.093
232.031	[0.99, 1.0, 0.045, 0.071, 0.07, 0.069, 0.205, 0.192, 0.418, 0.43, 0.729, 0.067]	[44.248, -24.698, -33.684, -0.028, 35.971, -68.071, 24.6, 0.029, 17.6, 19.557, -15.236, -3.549]	-20.292
232.159	[1.0, 0.938, 0.332, 0.284, 0.166, 0.608, 0.12, 0.252, 0.089, 0.268, 0.289, 0.278]	[45.214, 12.514, 63.27, 50.155, 31.926, -20.908, 3.212, 42.982, -9.111, -1.207, -9.306, -0.311]	-19.894
232.391	[0.283, 1.0, 0.42, 0.261, 0.126, 0.193, 0.062, 0.299, 0.482, 0.165, 0.168, 0.107]	[40.976, 5.877, 80.495, -0.903, 80.04, 7.816, 24.215, -24.727, -17.533, 5.7, -16.46, -5.845]	-23.518
232.519	[1.0, 0.914, 0.055, 0.027, 0.111, 0.108, 0.352, 0.355, 0.668, 0.677, 0.884, 0.03]	[45.363, -2.349, -27.655, 83.622, -21.168, -39.704, 34.167, -41.774, -2.748, 6.715, -5.815, 11.519]	-21.228
232.651	[0.933, 1.0, 0.739, 0.673, 0.73, 0.709, 0.5, 0.53, 0.518, 0.532, 0.666, 0.012]	[42.49, -3.162, 17.172, -0.977, 27.821, -33.191, 48.027, -12.951, -15.969, 13.961, -11.252, -15.814]	-22.106
232.775	[1.0, 0.195, 0.08, 0.096, 0.086, 0.047, 0.093, 0.22, 0.022, 0.036, 0.039, 0.535]	[42.381, 44.414, -7.05, 36.047, 26.15, -80.735, 29.192, -40.278, -8.876, 25.582, -8.619, 8.173]	-20.085
233.024	[1.0, 0.994, 0.076, 0.079, 0.16, 0.174, 0.336, 0.412, 0.716, 0.673, 0.943, 0.008]	[45.443, -4.409, -17.521, -12.446, 27.087, -36.097, 32.542, 3.376, 16.004, 25.895, -22.43, -7.827]	-21.419
233.164	[0.569, 1.0, 0.277, 0.257, 0.214, 0.228, 0.179, 0.439, 0.107, 0.088, 0.111, 0.232]	[43.961, 35.974, -2.545, 2.229, 38.98, -42.147, -3.776, 24.277, 23.916, 4.539, -11.004, 2.09]	-19.146
233.383	[1.0, 0.614, 0.572, 0.549, 0.32, 0.308, 0.768, 0.913, 0.69, 0.622, 0.789, 0.747]	[41.611, 14.996, 0.136, -39.272, 37.36, -40.274, 26.382, -6.425, 8.3, -10.24, 0.79, -14.147]	-22.235
233.454	[1.0, 0.659, 0.505, 0.419, 0.41, 0.3, 0.268, 0.4, 0.209, 0.12, 0.184, 0.865]	[44.719, -16.759, 20.547, -38.952, 39.716, -20.28, 23.801, -0.742, -7.034, 7.912, -29.56, -8.081]	-18.184
233.761	[0.071, 0.191, 0.299, 0.22, 0.623, 0.608, 0.913, 1.0, 0.639, 0.626, 0.207, 0.041]	[43.348, 60.17, -12.007, 23.705, 27.233, -42.623, 23.077, -28.164, 0.085, -24.318, 2.04, 7.587]	-17.520
233.883	[0.517, 0.58, 0.251, 0.217, 0.467, 0.465, 0.644, 0.72, 0.771, 0.884, 1.0, 0.187]	[41.895, -14.238, 27.43, -24.958, 42.375, -30.023, 5.96, -0.675, -5.004, 1.113, -7.589, -12.294]	-20.011
234.028	[0.952, 0.821, 0.146, 0.14, 0.19, 0.188, 0.372, 0.371, 0.787, 0.798, 1.0, 0.011]	[43.171, -16.456, -34.523, -4.103, 9.469, -91.924, 33.858, -9.127, -7.702, 10.097, 5.598, -4.83]	-18.963
234.191	[0.803, 0.842, 0.599, 0.661, 0.536, 1.0, 0.296, 0.379, 0.161, 0.236, 0.29, 0.784]	[43.77, 1.149, 66.571, -39.676, 16.939, -15.025, 45.275, 25.809, -2.796, -6.968, -7.833, -6.657]	-20.479
234.519	[0.258, 0.33, 0.807, 1.0, 0.565, 0.825, 0.522, 0.469, 0.597, 0.393, 0.583, 0.4]	[48.089, 42.121, 23.333, -8.668, -11.447, -37.822, 17.438, -37.438, -12.213, 20.483, 2.853, -6.309]	-20.783
235.027	[1.0, 0.962, 0.047, 0.076, 0.098, 0.106, 0.258, 0.263, 0.503, 0.504, 0.843, 0.015]	[46.476, -41.262, 11.026, 9.099, 12.163, -69.106, 40.102, -13.146, -16.816, -2.183, -10.782, -4.552]	-14.702
235.155	[0.365, 0.142, 0.448, 1.0, 0.314, 0.034, 0.046, 0.106, 0.046, 0.121, 0.369, 0.196]	[48.45, 8.595, 37.628, 56.439, 22.251, -27.281, 14.952, 29.464, -11.578, 3.563, -17.537, -6.012]	-16.983
235.403	[1.0, 0.838, 0.242, 0.233, 0.187, 0.201, 0.133, 0.159, 0.074, 0.073, 0.098, 0.405]	[48.589, -0.053, 74.101, 52.183, 26.499, 2.715, 28.927, -0.055, -15.096, 6.335, -2.861, 2.544]	-19.840
235.526	[0.942, 1.0, 0.045, 0.092, 0.147, 0.146, 0.247, 0.254, 0.431, 0.404, 0.636, 0.029]	[47.948, -6.129, 1.495, 22.4, -12.213, -67.682, 15.259, -45.19, -3.753, 25.905, -18.778, -16.021]	-16.356
235.654	[0.423, 0.473, 0.505, 1.0, 0.617, 0.52, 0.402, 0.399, 0.351, 0.208, 0.149, 0.447]	[50.348, 25.961, 37.09, 76.906, 3.945, -42.507, 18.408, 6.484, -13.884, 4.095, -16.378, -3.866]	-15.978
235.891	[0.745, 1.0, 0.879, 0.828, 0.741, 0.787, 0.747, 0.756, 0.713, 0.592, 0.718, 0.54]	[45.477, 0.099, 41.824, 12.494, 23.652, -17.804, 7.996, 22.421, 1.563, 24.579, -30.987, -9.776]	-17.119
236.145	[1.0, 0.909, 0.164, 0.155, 0.079, 0.076, 0.056, 0.215, 0.045, 0.084, 0.107, 0.217]	[46.239, 25.68, 73.177, 21.549, 37.515, -7.88, 6.318, 51.741, -5.701, 9.681, -0.334, -3.345]	-18.017
236.350	[0.146, 0.185, 1.0, 0.147, 0.058, 0.035, 0.055, 0.117, 0.025, 0.264, 0.098, 0.032]	[44.604, 61.655, 141.171, -47.934, 55.862, 24.067, 11.213, -11.799, -12.639, 2.751, -23.68, 15.721]	-21.398
236.518	[0.81, 1.0, 0.05, 0.048, 0.047, 0.041, 0.048, 0.082, 0.155, 0.155, 0.422, 0.068]	[47.662, 14.824, -16.935, 48.879, 1.49, -54.058, 17.523, -1.742, 21.084, 18.409, -3.772, -15.612]	-17.409
236.634	[1.0, 0.323, 0.063, 0.064, 0.019, 0.04, 0.016, 0.092, 0.047, 0.025, 0.149, 0.484]	[45.782, 42.44, 15.242, 29.492, 17.634, -7.853, 16.201, 30.833, -2.968, 3.15, -15.314, -11.049]	-17.842
236.908	[0.745, 0.147, 0.136, 0.124, 0.293, 0.33, 0.743, 0.873, 0.971, 1.0, 0.979, 0.124]	[46.414, -14.539, 52.857, 29.157, 5.109, -20.727, 17.885, 15.498, -7.594, -5.809, 1.937, 5.939]	-19.906
237.024	[0.948, 1.0, 0.046, 0.113, 0.14, 0.123, 0.166, 0.187, 0.254, 0.255, 0.659, 0.022]	[46.64, -5.579, 0.839, 3.288, 13.928, -38.402, 29.098, 9.124, 6.818, 13.924, -9.736, -14.855]	-17.221
237.157	[0.96, 1.0, 0.493, 0.18, 0.069, 0.247, 0.178, 0.254, 0.196, 0.331, 0.589, 0.78]	[47.895, 57.742, 40.593, 72.067, 3.56, -44.967, 10.287, 34.933, -10.574, 4.194, -1.338, -1.695]	-17.771
237.365	[0.801, 0.575, 0.655, 0.755, 0.689, 0.755, 0.822, 0.949, 0.719, 0.489, 0.353, 1.0]	[45.621, 40.791, 35.986, -23.627, 3.516, 12.769, 18.692, 13.947, -25.592, 24.621, -44.462, 14.385]	-18.381
237.633	[0.636, 1.0, 0.257, 0.087, 0.237, 0.649, 0.275, 0.167, 0.121, 0.074, 0.062, 0.26]	[46.862, 64.352, 20.471, 53.702, 3.345, 23.091, 14.401, 49.432, -8.093, 4.501, 21.083, 0.02]	-21.679
237.836	[0.348, 0.522, 0.238, 0.306, 0.63, 1.0, 0.478, 0.384, 0.26, 0.311, 0.108, 0.172]	[42.567, 58.013, 9.103, -38.67, -7.723, -18.159, -22.415, -28.215, -10.359, -2.598, -6.564, -13.08]	-19.521
238.028	[1.0, 0.958, 0.574, 0.356, 0.174, 0.66, 0.248, 0.253, 0.068, 0.052, 0.057, 0.94]	[43.888, 22.74, -27.312, -18.381, -2.331, -55.779, -9.862, 13.586, -1.863, 13.43, -8.572, -17.371]	-17.263
238.279	[0.431, 0.497, 0.331, 0.317, 0.624, 0.658, 0.774, 0.825, 0.572, 0.673, 1.0, 0.157]	[46.026, 64.607, 59.488, 0.33, 56.147, -55.062, 31.374, -25.923, -21.333, 27.994, -13.25, 8.697]	-21.070
238.411	[0.502, 1.0, 0.177, 0.199, 0.154, 0.157, 0.148, 0.129, 0.195, 0.199, 0.383, 0.146]	[47.182, 30.577, 51.755, -2.058, 34.529, -49.796, 74.92, 23.261, -8.133, 6.993, -4.239, 15.53]	-15.168
238.527	[0.273, 0.557, 1.0, 0.946, 0.728, 0.762, 0.451, 0.428, 0.235, 0.55, 0.784, 0.318]	[47.747, 50.84, 3.65, 23.949, -0.576, -72.116, 15.641, 18.093, 3.629, 12.855, -23.003, 3.927]	-13.281
239.022	[1.0, 0.827, 0.486, 0.351, 0.344, 0.377, 0.074, 0.1, 0.076, 0.078, 0.052, 0.724]	[45.664, -4.824, 3.776, -10.652, 21.998, -43.649, 24.662, 4.255, -14.906, 32.399, -14.102, -28.904]	-17.910
239.276	[0.727, 1.0, 0.331, 0.126, 0.045, 0.047, 0.074, 0.071, 0.086, 0.098, 0.19, 0.184]	[43.718, 69.044, -11.373, 6.397, 16.889, -54.525, -33.281, -34.924, -32.569, 20.828, -8.794, 4.272]	-20.191
239.404	[1.0, 0.409, 0.402, 0.69, 0.278, 0.334, 0.444, 0.429, 0.599, 0.662, 0.897, 0.73]	[43.725, 36.065, 0.157, -13.701, -12.364, -64.278, -33.917, -12.098, -40.679, 3.296, 1.671, 5.865]	-19.298
